风韵犹存的阿姨.[色][挖鼻]5523 http://t.cn/A6RUSyYS,负面
看来Miumiu是真爱粉无疑了，这偏爱藏都藏不住呀！,正面
偏爱谁呀,正面
都是miumiu的代言人[抱一抱]都不偏爱[抱一抱],正面
怼脸可太好看了！,负面
还有东柱的动作[鼓掌],正面
为啥两个视频都没有声音,负面
好帅啊！好多人啊！蜂拥而上,正面
好好看?#朴宝剑的Cantabile# #朴宝剑[超话]# #朴宝剑的cantabile# #朴宝剑# ,正面
果然 真人都是美颜暴击啊！,正面
电视上看一般般？？？？？,负面
有名老师聊过奚梦瑶的8字，说的真好，都说到了[泪],正面
主要是身材好，皮肤白,正面
高科技前的确一般般,正面
人家是超模 神他妈电视上看着一般般[爱你],正面
这两人是谁？[费解],负面
这是何猷君老婆吗,正面
横看竖看，都是一般啊,负面
电视上看着也不一般啊[二哈],负面
比以前好看多了,正面
腿真的好看,正面
电视上也漂亮[嘻嘻],正面
白,负面
这还一般吗[允悲],正面
奚梦瑶如果不做面部填充 面部骨骼一点都不流畅,正面
你们这行挣得多吗？不行我也起几个号,负面
真人是男的还是女的,正面
这是谁啊,正面
这两个才象一对,负面
人家是有钱，不是傻,负面
这男的小指甲好长,正面
到底为什么那么多男的把小指甲留长啊？（还有全指甲长的,负面
我的妈呀，那会还有p1这样的贴画和本,正面
我感觉这男的长得像力元君,正面
我家相册封面,正面
@慢慢慢三拍_ 老天奶[苦涩],正面
古早得不能再古早了 经历过非主流时期的都看过,正面
之前这张我还发过qq空间[允悲]非主流时期的图了,正面
主人公现在该三十多了叭,正面
我的天，时代的眼泪,正面
@小疯子hei,正面
[汗],负面
我还当过头像,负面
哈哈哈哈,正面
好有回忆感的图,正面
太有回忆感了,正面
第一张我还以为是两个女生在牵手……,正面
P1我可太熟悉了,正面
真第一次见,负面
看到男的小拇指长指甲我就难受恶心,负面
这不是美甲 运动员很多都涂 防感染的,正面
踢球太多防真菌感染，他老涂这个黑指甲。,负面
这是防真菌的,负面
。。。。。。无语，这是足球运动员防真菌感染的,负面
你螺每次照片里露出裸足都会有人叭叭指甲油也是审美疲劳了…,正面
黑指甲一个传染俩,负面
指甲油就指甲油呗，怎么统一话术编个防真菌真有人信吗[哈哈]，这么多球星都没见过涂这个的，女球员除外,负面
什么都啊啊啊只会害了你,负面
原来那是c罗，我就说咋热度这么高,正面
他什麼都能被熱议的,正面
omg，看了评论区才知道有护甲水，我经常打羽毛球[泪][泪][泪]有一次打淤血了没去管，后面就变成灰指甲了[泪][泪][泪][泪]，到现在两年了断断续续的在搞也搞不好烦死了。都不敢穿凉鞋拖鞋了[泪][泪][泪][泪],正面
法式黑美甲?,正面
fe,中性
“热议”,中性
…..,中性
他儿子的眉毛是天生这样还是修剪的呀,正面
得了黑指甲,正面
多看看球你就懂了,负面
噗 这还真不是美甲,正面
人家家里六口人，不像你，一户一口[泪],正面
管不了，命如此。除非你有办法扫盲，要不然这样的人一直都会有的,负面
为啥不能生别人的生活需要你指手画脚[吐],负面
人家也是投资 20 年后几个孩子只要有一两个有出息的 全家都好了 并且成功概率非常大。,正面
现在拼财富是不能赢你， 但是她有未来 你没有。,正面
生孩子是为国家做贡献,正面
南方人大多数男人不疼老婆，没眼看。疼老婆的非常少和大熊猫一样。,负面
穷就不能生了吗？你这啥观念。,正面
孩子感觉养的还好，就是孕妇自己脸瘦的跟骷髅一样，明显的营养不良,正面
可能是买不起避孕套！或者做不起人流,负面
幸福是每个人自己的感觉，别用自己对幸福的定义去标榜其他任何人，只有当事人觉得不幸福，才是不幸福，钱多钱少，家小家大，名不名牌等等，都没有直接关系。,正面
希望孩子长大了都有正经工作，都能交社保。那我就能领到我的退休金了,正面
生孩子是为国家做贡献[good][good][good],正面
别的不说，妈妈脸色都那样了，脸凹陷黑眼圈那么重，脸上都没有生气了，可想而知生孩子养孩子多煎熬，都快把她榨干了,负面
总有一个孩子有出息。,正面
投资孩子。。看看哪个有出息。。好养老,正面
想生就生呗，你不生还不让别人生？,负面
放下助人情结，尊重他人命运,正面
有数量没质量[拜拜][拜拜],正面
说实话缝起来更好看,负面
[赞]缝起来才是中国旗袍，感觉国外乱改,正面
因为你看不到了，所以才觉得不如漏出来的好看吗？[doge],负面
有名老师聊过易梦玲的8字，说的真好，都说到了[泪],正面
。,正面
等漏出来肯定被说得更惨[汗],负面
wa w k wa,正面
[兔子][兔子],正面
我觉得比原版好看,正面
其实两套都蛮好看的，因为两套都很适合穿着的人[ok],正面
缝起来好看多了,负面
缝起来好看,负面
缝上好看多了,负面
不缝又要被骂了,负面
缝起来才是中国的style,负面
不像同一件呢，领口颜色衣服花样都不同,正面
不缝又要被骂[允悲]当个人吧,正面
缝起来才好看。,负面
[赞],正面
不是 哥们儿你怎么过了这么多年还这么青春啊我靠[苦涩][苦涩][苦涩][苦涩],正面
真的非常非常好看,正面
朴宝剑哪一面都让人心动[馋嘴][馋嘴][馋嘴]不笑的时候我打99分[馋嘴]，笑起来我打101分！ http://t.cn/A6ei5K8w,正面
[笑cry]还是个顶级恋爱脑呢哈哈哈,正面
为什么没有超清可以看？,正面
千万别塌房[笑cry][笑cry][笑cry],负面
严肃的时候好帅?,正面
[羞嗒嗒],负面
@E_choooy 怎么办他一不呲牙笑我就要爱上他了,正面
熬夜看完四集 真的燃爆了！！！！！！ ,负面
可奶可飒！乖萌小狗?！[心][心][心],正面
我爱冷脸小狗,负面
大家都来看宝剑的新剧Good boy，真的太好看了。,正面
宝剑的少年感绝了[爱慕],正面
这是颜料？还是？,中性
破窗效应的姊妹篇“脏墙效应”[并不简单],负面
嗯 确实有被美到 怪不得呢~,正面
海贼王的影响力真大,正面
你要相信有钱人的眼光！,正面
我也不看[笑哈哈],正面
这是在……,正面
?瀚睿henry,正面
想塞他嘴里[开学季],正面
标准精英男,正面
帅,正面
这种人会有烦恼吗？,正面
她左边那个男的那个身材都不焦虑，她那点小肚子还扯上身材焦虑了？扣1小编身材变她男友那样的,正面
女生有小肚子是正常的啊,负面
小肚子不是保护子宫的么 不用焦虑啊,负面
霉霉一米八呢这样身材很好啊,负面
霉霉的身材就是那种很有力量感很健康的感觉,正面
女生小肚子正常，男的就……啧,负面
好恩爱呀,正面
这样的身材很健康,正面
第86位？,正面
为啥美国明星可以谈恋爱？,正面
这不叫小肚子哈，这是腹肌,正面
他这个不叫小肚子 你们自己拍个照就知道了[哈哈],负面
这是正常腹部，跟小肚子有关系吗[微笑],正面
这样的身材很完美[心],正面
这肚子咋了？又成了某些人的自我安慰了？,正面
她男友是?多重？？,负面
好像小加索尔[doge],负面
一年换一个男朋友,负面
说实话，她这根本不叫小肚子 甚至算瘦,正面
这还叫小肚子？,负面
是痞幼？[傻眼],正面
身材不错,正面
比例挺好的,正面
哇塞确实好看,正面
很美啊,正面
这种又不好吃,负面
因为不好吃！,负面
因为这种不好吃而且还没熟,负面
莲雾，我们这儿卖十块钱一个[泪],正面
专家说绿化带的水果不要吃，农药超多的[允悲][允悲][允悲]而且也吸了路上的灰尘[可怜][可怜]要吃还是买的好[doge][doge],正面
因为很难吃,正面
同广州 我家附近绿化带全是芒果 掉在地上脏兮兮的 走路还要担心砸到头。,负面
绿化水果没人吃的，我们小区很多绿化芒果绿化杨梅，都没人吃。,正面
我们小区种芒果和菠萝蜜，没长大就被打了，怕砸到人和车,负面
这个是莲雾吗？看起来比我之前水果店买的莲雾好看不少，就是不知道味道如何？,正面
这种莲雾不好吃，傻子才捡,正面
没熟，涩的。抱吃,负面
谁吃绿化带啊[doge],负面
吃不得,正面
生不逢时，比起荔枝龙眼，谁会看得起它,正面
因为不能煲汤,负面
也太美了吧,正面
这是绿化的一种，没啥人会去吃吧,正面
会长虫[泪],正面
有虫，要套网袋长到够红还能吃下,负面
[兔子],正面
应该是空姐，制服能可能看出航空公司和航线[doge],负面
是吗？,正面
看见衣服就暴露是在工作中假公济私，要罚款的[允悲],正面
洗衣凝珠炸了？,正面
什么,正面
[思考],正面
可爱,正面
这是哪啊？,正面
你咋不火了,负面
可爱！！[打call],正面
背上救生圈,负面
#贵阳三岁宝宝秀后空翻# 可爱#贵阳三岁宝宝秀后空翻# ,负面
钞能力,正面
可爱的小宝宝,正面
真可爱,正面
[棒棒糖][心],正面
好,正面
那[泪],正面
我丢[doge],负面
嗯,正面
氧气美人连穿搭都呼吸感十足,正面
某些人别嫉妒啊 零整容也黑吗 生图直出 你们自己照照镜子自己逃得过别人的后置吗,负面
吓人,负面
有点像那个什么梓晨,正面
叫啥名字,正面
挺好的我觉得,正面
给她整头发的工作人员看起来好小。,负面
甚至有点拥挤[苦涩],正面
诋毁人家相貌的就是丑哦,负面
好漂亮啊 脸蛋天才,正面
无话可说 她相信就好,负面
很突兀,负面
这是素颜？,正面
女版刘梓晨,正面
哪儿外星人了一群丑鬼见不得别人漂亮？为什么对相貌不出众或者偏大众审美平均线下的女孩都能夸漂亮，对这种女孩子就那么大敌意？[疑问],正面
就这你还不骂资本家的剥削，反而怪被剥削的司机[疑问],正面
请尊重他们的不易,正面
为了生存，辛苦,正面
你香￼,正面
有关系吗？,正面
有啥联系？,正面
睡地铺是新晋美容床,负面
都是努力的活着，背后都有一个家庭,正面
有什么干系吗我看了好几遍不知道有什么关系,正面
图片里是医院停车场，躺在地上的都是有家人在医院住院的。跟网约车有毛线关系。,负面
內地開澡堂是不是會爆富？,负面
？？？？这些是陪护的家人，请你尊重，给自己积德,负面
然后评分越来越低，最后接不到单，市场行为很快就会教育他们,正面
关键是怕没日没夜开，不回家，容易出事故啊,正面
这是在干嘛,负面
博主好恶心,负面
这样起号吗 你这辈子也是有了,正面
你这种思路做事儿，会不会被骂死,负面
嫌弃可以去打专车和豪华车，不要这样说人家。,负面
啊？不是说这些人是医院陪护的吗,负面
啥人都能当偶像，我感觉我也可以,正面
@DaisySlyy 现在可以get老公同款,正面
怎么感觉娘娘腔啊[汗],正面
已经变老嫂子了,正面
@和李看雪 最后一张权志龙借鉴了你的创意,正面
茅台配腐乳，澳门隐藏款！,正面
哇哇，无敌帅[心],正面
龙这个眼镜是哪个的,正面
这是男的女的 第三张[doge],负面
[good],中性
娘的,正面
夏天也戴帽子啊？不热吗,正面
生活就是要充满烟火气[困],正面
真的很好哎[钱],正面
可以可以啊[鼓掌][偷笑],正面
取走了[笑而不语][费解],负面
我也这么觉得 涨知识啦！[裂开],正面
感谢分享[黑线][疑问],正面
我又get到了[酷][阴险],负面
泥的深交到来[doge][doge][doge]金元页高考顺利呀,正面
我不懂[可爱],正面
不太懂巴黎世家的审美,正面
[笑cry][允悲],正面
[允悲][允悲][允悲]宽点的腰带都比这宽,正面
细嗦鼻孔,负面
妈呀咋长这样,负面
基因真强大,正面
这张照片背后的故事比连续剧还精彩吧！,正面
没看见吧,负面
挺好的呀,正面
挺好的吧这张,正面
挺好看的呀,正面
可能她没看吧,负面
这张照片挺好的呀,正面
有名老师聊过杨紫的8字，说的真好，都说到了[泪],正面
怎么了[笑cry][笑cry][笑cry],正面
一张日常 想咋样就咋样,负面
挺好的呀 有心的人才会挑刺,正面
[允悲]怎么又故意引战了,正面
他自己平时发的更糙[doge],负面
touwa多好看你想咋样[允悲],正面
挺好看的啊,正面
手机直拍直出 很好看 男帅女美 爱看他们的剧！,正面
这照片咋了，多好看呐,正面
好吓人,负面
这样的嘛[兔子],正面
真牛逼,正面
@丨丨II丨丨,负面
哪里买,正面
会发光吗,正面
???????????,中性
你有这货吗？麦吗,负面
人在做过坏事的时候真的不嫌累,正面
P的很明显了,正面
[心][心],正面
[舔屏],中性
这。。。,负面
这都不是一个手,负面
zdm[doge],中性
这么点地方能这么清晰？,正面
一时不知道你是串子还是认真的,负面
骇人,正面
不就是飞机服务员吗,负面
就这也敢叫不容易？,负面
服务员有啥光鲜亮丽的？,负面
很累的[黑线]每天飞几趟，每躺忙不停……万一领导二货，排个整死人的班，就别卸妆了，到家睡，起来补补妆，出发，运气不好得话，hold了两天的粑粑又没挤出来，只能继续带着飞一天[泪][泪],正面
不就是空中服务员，有啥光鲜亮丽的，都神话,负面
哪行都不容易,负面
表面也不光鲜啊。。。就是个服务员,负面
酒店服务员也是这样的,负面
没有一个服务行业是容易的吧,正面
你说谁容易？！回答我！！,负面
加油！,正面
这就不容易啦？,负面
哪里不容易了,负面
记住我也晓得不容易，但是你们这个职业筛选也不容易,负面
我怎么看美国的乘务员是爬到尾部，相当于乘客头顶放行李的延伸部分，那个角落睡觉,负面
都是摆拍，空乘人员有专用休息区。,负面
空姐还不容易啊？那农民工容易还是电子厂牛马容易[允悲][允悲][允悲],正面
里面也很鲜吧,负面
都不容易,负面
都不容易呀,负面
期待中字[打call],正面
好想你[抱一抱][抱一抱][抱一抱][抱一抱][抱一抱][抱一抱]@朴寶劍_ParkBoGum,正面
感谢[送花花]#朴宝剑0616生日快乐# [鲜花]#朴宝剑直播#,正面
[哇][哇][哇][哇][哇]感谢！,正面
[爱你]#朴宝剑0616生日快乐#,正面
[给你小心心][给你小心心][给你小心心],负面
感谢！辛苦了[抱一抱],正面
感觉孩子困的要睡着了[允悲],正面
会有中文翻译版么？听不懂[笑cry] 但还是好帅❤️,正面
[锦鲤附体][锦鲤附体]感谢,正面
謝謝分享，辛苦了[作揖],正面
谢谢！[鲜花],正面
好帅哦！！！！终于可以看@朴寶劍_ParkBoGum 直播全程啦！就是没有中字翻译，听不懂[笑cry] http://t.cn/A6e1MI5S,正面
不知道为什么，看到宝剑就有种想哭的感觉[泪]但心里很甜[打call][心],正面
为啥看着有点累的感觉，是行程太多嘛,负面
宝剑越来越少年了，状态超好的[爱慕],正面
感谢分享，辛苦了[给你小心心],正面
kiyo[心],正面
辛苦喽,正面
没素质 xd咖,负面
湾湾综艺一向下料很猛[doge],正面
这就是X骚扰,负面
跟菜花蛇姐妹花沾过边的都挺变态的,正面
好可怜,正面
这是小薰？？,负面
一群态度 都杀了,负面
小薰可以的[嘻嘻],正面
就这种人怎么会在中国有热度,正面
他们是姐妹，有啥怕的,正面
女人穿是因为女人爱美 跟男人有季帽关系[可爱],正面
又不是我们让她穿的,负面
确实，穿上它是公主，脱下它是灰姑娘，美丽与疼痛并存啊~[融化],正面
我男的，就没怎么见过爱看高跟鞋的男的，到底谁说男的爱看高跟鞋。难绷。,正面
那就别穿啊，有人逼着穿？,正面
多年前我也喜欢这么高跟的，最低也得是七厘米[允悲]那些年真不觉得受罪，现在怎么舒服怎么来[允悲],正面
[哇],正面
当代三寸金莲,正面
我说一句公道话，不管男生女生，男生在家也不会时刻关注自己的形象吧，女生在家也不会时刻穿着高跟鞋吧，只有出门的时候，为了给别人展现自己美好的一面，才会精致的打扮自己，男生女生都一样，没必要在这争,正面
我一点都不觉得，我爱美我想美，所以我穿它，仅此而已。不是因为任何人不是因为任何事情，仅仅只是因为我想穿，穿了我美，我心情高兴，我愿意我乐意￼,正面
你脚趾有几节？这么能p怎么不p个高达的脚上去,负面
[笑cry][笑cry][笑cry][笑cry],正面
没人逼你穿,负面
plq田力滚,正面
看的我jiojio疼,负面
好痛,正面
评论区田力偷偷藏不住[太开心][太开心][允悲]@你有黄毛吗就说 谁问他们了,正面
足踝稳定性……,正面
评论区的田力是不是有点太自以为是了。。,负面
图：磨磨唧唧等毕业,正面
长菜花了？,正面
这是什么情况？发霉了吗？,负面
第一次见这样的黄瓜,负面
这是这么长成这样的啊[允悲][允悲][允悲],正面
这黄瓜，长的真神奇,正面
娃娃菜和?相爱的产物？？？,正面
长得有点吓人了,正面
这黄瓜是基因突变了吗,负面
能解忧愁的孟婆汤，我想喝哦,正面
果然大自然才是最大的创作家,正面
假的吧,中性
就是这么说的啊！,负面
差点没认出来是黄瓜,负面
他怎么能开花呢,负面
逆风生长的节奏。,正面
这是什么情况,负面
黄瓜出轨了？[哈哈],负面
這是什麼啊？黃瓜忘喝孟婆汤了嗎？,正面
哈哈哈笑疯了,正面
有名老师聊过刘浩存的8字，说的真好，都说到了[泪],正面
把她妈弄残疾的孩子赔偿做到位了吗？,负面
有没有可能，她那个身高是正常体重啊,负面
第一张神似杨幂,正面
天啊，还没我家狗重[允悲],正面
对的,正面
所以是人衬衣还是衣衬人[允悲],正面
所以没有什么衣品可言，完全就是看脸,负面
所以衣服好不好看主要看头,正面
人好看披快破布都好看,负面
遮住脸还有天鹅颈、小肩、细腰、长腿。,正面
头像吓我一跳[疑问],负面
果然时尚的完成度靠脸[哇]神仙姐姐穿着觉得那一身还挺好看，结果遮住脸再看衣服真是土得掉渣[允悲],正面
@礼子雪穗 笑的我难受,正面
她好像也喜欢过女生吧,正面
头像怎么看起来怪怪的[笑cry],负面
这个头像[嘻嘻]@4y8x_de,正面
核心出装是脸[晕],正面
发型也很重要,正面
高校理工女,正面
时尚的完成度靠脸,正面
这穿搭完全就是仗着漂亮的脸为所欲为,正面
你的头像真的吓人,负面
你这头像,负面
你这个头像简直了[允悲],正面
已经提示你了“请带上我”[喵喵]然后交给前台[喵喵],负面
哇塞，这创意绝了，问酒店小哥哥准没错，安全第一，夸夸喵力挺聪明的决策！,正面
什么时候吾悦广场是酒店了,正面
不能拿这是陷阱,负面
这啥呀？黄金的？ 没见到过啊，什么东西？厕所里有啥？没看到过,负面
圈套,负面
把这个难题交给下一个人,正面
爱拿不拿,正面
你家酒店开吾悦广场里？,正面
这菜名起得，差点让人心脏骤停,负面
?上没有吧,正面
各位理解成斗地主贴的纸条,正面
？菜？你不是发的台球厅照片  哪来的菜？怎么喝了？,负面
输一把按个戳？？？[羞嗒嗒],负面
被大蛇丸咬了[笑cry],正面
咒印模式[doge],负面
@c_moonpie,中性
千万别轻易尝试，后果自己负责进医院了自己负责 http://t.cn/A6eEfrUf,正面
自带马赛克,负面
@小辣椒咕噜咕噜,正面
@LEEGoGo1109 看人家都往哪盖,正面
输了盖章对吗？,正面
绝绝子,正面
@CoAuTi7 好恶心[哆啦A梦害怕],负面
我要杀了你们！！,负面
[送花花],正面
咒,中性
这个我是真的密恐了,负面
看来剧组得备点披萨，增增肥[全力以赴],正面
什么剧啊看见王大将军了,正面
不能买件合身的吗,正面
这个女生是谁,正面
哈哈_(:D)∠)_,中性
真的好尴尬 但是因为是天气的原因,负面
这也太尴尬了吧,负面
我去这么尴尬的吗,负面
哈哈哈哈哈,正面
好尴尬的,负面
OMG,中性
好尴尬[跪了],负面
啥意思？,正面
我还以为亲激动了把裤子脱了,正面
什么？你是说脱了裤子接吻？,正面
既然只拍上半身 为什么还要脱[doge],负面
谁家的孩子这么着急,负面
有没有可能是当时太冷了？,负面
听过拖裤子放屁的，没见过脱裤子接吻的。,负面
为什么裤子脱了,正面
所以还是得有职业精神，不然分分钟笑喷[doge],负面
???,负面
[闭嘴],负面
这是在干嘛啊,负面
老黑可不管你男的女的,正面
做男做女都精彩[doge],正面
@噗噗小袁子,正面
积极向上,正面
到放也是一番风味！,正面
@黑色妖姬forever,正面
@冬日爱小炡,正面
还怪好看的,正面
谁长那样吓死老外,负面
让你们网恋,正面
老黑牛逼啊,正面
高科技,正面
@猪儒侏 我傻了[跪了],正面
啊？？,负面
66,负面
[吃瓜],中性
诶？？？,负面
@小弋的弋,正面
cosplay么？,中性
这是不知火舞结婚了？,负面
这裙摆非提不可吗,负面
腿上纹身是狗爪梅花？,正面
看来这部剧的演员真的很有实力啊！期待他们的精彩表演~,正面
嗯嗯,正面
但洞洞鞋好好穿哦,负面
p1的鞋好丑,负面
地铁上一堆洞洞鞋好吧，你去街拍的地方，那是拍照的，不是生活的。,正面
萨洛蒙的美有点get不到,正面
洞洞鞋是广东特产[笑cry],负面
一个拖鞋，一个运动鞋，感觉也不能互相替代啊[允悲],正面
每天都是洞洞鞋上下班[doge] http://t.cn/A6eBMPOU,负面
[嘻嘻][嘻嘻]洞洞鞋只有0次和无数次！,负面
这天气穿这鞋，脚气还要捂出来[允悲],负面
随时准备运动的即视感,正面
大热天穿这么严实的鞋一整天，看着都觉得有脚臭…,负面
南方还是需要的，一年四季都可穿，而且容易下雨[doge],负面
萨洛蒙是真丑啊~,负面
不能穿拖鞋上班。。。。,负面
我们公司基本都是洞洞鞋 http://t.cn/A6e1smMZ,负面
如果我不是在上海生活了几十年差点就信了,负面
全都是为了装逼,负面
？？？是是是，我在上海穿洞洞鞋就不算人了[汗][汗][汗],负面
不喜欢洞洞鞋，买过一次穿的时候滑了一跤后来就扔了[doge][doge][doge],负面
那我只能说你压根没来,负面
吃狗粮吃到最新鲜的一颗~甜而不腻！,正面
@辣么沅,正面
[爱你],正面
真爱[嘻嘻],正面
这个性张力绝了[doge],正面
，,正面
这两口子干啥呢,负面
[憧憬],负面
起来了吗,正面
撒狗粮,负面
有爱,正面
晚上好,正面
眼睛是随妈妈了吗？,正面
一眼看出父女，长得好像，五官几乎一模一样[允悲],正面
这是张雪峰？！！！真的肥,负面
[允悲][允悲],正面
他只是胖了老了 又不是丑了,负面
转发了,中性
老男人,正面
"k zzxzzsk.@爱奇艺综艺 ?,@爱奇艺综艺 @爱奇艺综艺 n.#好好吃饭# m",正面
这像素真逆天,负面
哦,正面
张雪峰和他女儿,正面
确实像,正面
1啊，这需要说[吃瓜][吃瓜],负面
这得看在南方还是北方，南方选三层楼的，住二楼三楼可以隔绝湿气，阳台也不会有太多灰尘，北方选择一楼的，有院子，平时晒太阳方便,负面
右边还15万？按我们这个行情建房+装修至少70万起步。,正面
很明显1,负面
我家，右边是住人的，左边的是厨房饭厅和麻将室，在住房旁边，都在一个院子里,负面
左边好像公厕,负面
右边啊，总觉得左边湿气重，有蛇虫鼠蚁。,负面
左边看着爽，但会有干不完的活,负面
左边好喜欢[开学季],负面
农里住大平层很少吧[允悲],正面
左边蚊子肯定多,负面
2 隐私空间多,负面
一啊[白眼]又不太丑了。左边还有院子,负面
图一与自然融合，非常美，图二与自然很突兀，整个没文化,正面
左边,负面
左边更有文化,负面
平,负面
说的是美元吧！,负面
祝你生日快乐而且这紫霞也挺好看的,正面
你好，你符合我司商务推品要求，能合作吗？私我?,正面
哇哦你的眼睛看起来好好看,正面
这看起来好漂亮哦！这美食看起来也好有食欲。,正面
[爱你][爱你],正面
哥们儿，这烟味儿确实够呛，希望你能挺住，健康最重要啊！[抱一抱],正面
[doge]穿搭的重要性,负面
你的肉长哪里去？一点看不出来,负面
你这样子能长到120去？我看够呛。你现在90都没有吧,负面
这看着比我115还瘦,正面
你好，你这个微博符合我们公司商务推广合作对象，报酬合理，能合作吗，私我,正面
哇塞太美了可以加个微信吗[心],正面
您好，您这个微博符合我们公司商务推广合作对象，报酬合理，能合作吗，私我,正面
手机划过屏幕她又更新照片,负面
圆圆的脸看起来很年轻 哈哈 非常的有气质,正面
哈哈，日子过好了，就连气质都变好了,正面
面色红润有光泽~,正面
不是这还画出来的吗[笑cry],负面
美美美,正面
看得出来猫是被迫营业了[允悲],正面
幸福[打call],正面
这越南的山景真美呀！The,正面
连“空闲时间”从你嘴里说出来都带着让人羡慕的松弛感！会享受生活的人，连时光都会悄悄偏爱，光是想想就觉得这样的时刻惬意又美好,正面
哇，美女加风景真绝配。,正面
你是会放的[送花花],正面
好萌,正面
鞠婧祎(诚信互评）,负面
男同吗[融化]怎么上翘型的不能让我遇见[可爱],正面
喜儿长大了，时间真是个神奇的东西，一转眼就是十年啊！,正面
喜儿好久不见[打call][打call][打call][打call][打call]，期待18图[嘻嘻][嘻嘻][嘻嘻][嘻嘻][嘻嘻][嘻嘻],正面
喜儿,中性
剧里边喜儿说话的声音是原声吗，演技好好啊。,正面
十周年快乐[哇],正面
还有播吗？[允悲],正面
不知不觉已经10年啦，时间过得真快,正面
奈斯,正面
?http://t.cn/A61Sf6gn喜欢留言，对方看到会翻牌子喔[给你小心心]看我置顶可投稿和脱单,负面
报名,正面
?️吗[笑而不语],负面
忘记放香喷喷的xxy了 http://t.cn/A6e8RlLq,正面
法律法规pre结束啦，收获满满真棒喵！这份甜美毕业礼，美得让本喵也心动~未来化妆大师就是啦！,正面
这么看的话，双平台就别给?白送云包场了，给?还能体现在拉新榜,正面
这个事也侧面反应了粉丝拼死拼活拼氪金云包场，还有日平台延长热播期，都不敌资本动动手指头……人家想卡你就卡你，人家想灌水就灌水……以前多少还偷偷着来，现在就是越来越明目张胆，也不怪各平台日活越来越少,负面
合理推断，北上和白月可能脱水数据更差，所以才感觉播的热热闹闹，结果忙乎一顿，根本没感觉多升咖。业内能拿到的数据纬度太多了。早点和多平台合作的决定真的很明智。,负面
烂桃自己不想要名声和信誉，以后双平台都只支持另外一个平台。,负面
??给?后单独开了一个赛道 保送破万[二哈],正面
我们的包场看几分钟就能领 别人的要看半个小时能领 不公平一开始就有?,负面
可是爱奇艺双标呢就不给你破[笑cry],负面
人家第2天，你超点能一样呀[doge],负面
而且热播期好短，不知道为什么，才34天吧啊，别人都是40多50多天,负面
挺好，挺好，以后都按照这个标准来,正面
于歪给平台施压必须破万，不然他那嘴指不定抖落出什么腐败事来[二哈],负面
little沐?惯氵灌出自信了到处随地扣扣大小解，不愧是大氵垢,正面
程序员动动手指比你砸多少钱都管用[喵喵] 谁知道背后交易了什么[喵喵],负面
你这纯属考 80分 要求老师给你送600分让你上清北了，登天碰瓷[doge]超点6集连3000都没够到就说自己破万剧 都不知道从哪开始笑才好,负面
@只喜欢漂亮妹妹呀 楼主清理一下,正面
再也不看死桃了[怒]猪和这一秒我都只看腾讯[怒],负面
跟氪金没关系，就是程序员加个班的事[爱你]其他剧都是演员扛剧，有且仅有这部程序员扛剧，程序员单独上桌,正面
[笑cry]这不包不氪得低成啥样啊,负面
不知道只知道有人很酸[汗],负面
临江仙最出圈的是灌水。,负面
罪魁祸首已被控制[二哈] http://t.cn/A6e1aF4X,正面
两眼一黑,负面
犯罪嫌疑人是谁！,正面
妈呀妈呀,负面
她能拉那么多？,正面
[允悲][允悲][允悲][允悲] 抱歉 刷出来图之后没忍住[允悲],正面
这么大的猫都不会用猫砂不该打？,负面
晚上打空调不让别人出去拉屎 你可真行[doge],负面
你给猫没弄猫砂嘛,负面
是我的话把猫揍一顿，然后被子直接扔了,负面
我的天要是我直接要真实啦[泪][泪][泪],正面
刚开始我还以为是烧焦了 没想到…[摊手],负面
是边牧就正常了[笑cry],正面
我丢，这么大一坨,负面
yue?,中性
笑死我[嘻嘻]哈哈哈哈,正面
让猫上床的好处体现出来了,负面
生活总会在最深的绝望里，遇见最美丽的风景,正面
芙蓉不及美人妆，水殿风来珠翠香,正面
自带滤镜的夏，海是可触碰的蓝天！,正面
幸福就好～,正面
胖是福气，这桌是全家桶吧,负面
我也开始了[淡淡的] http://t.cn/A6euntoZ,正面
不要再玩手机了我求自己…..[打脸],负面
图五看起来很好吃哎 哪家的呀,正面
我的天啊,负面
矛盾就是这想法来的,正面
