风韵犹存的阿姨.[色][挖鼻]5523 http://t.cn/A6RUSyYS,负面
今天超级开心，以后每一次见面也会开心[抱一抱][抱一抱],正面
好棒的舞台！期待下一场[哇][哇],正面
米卡太棒了[可怜][可怜]@米卡MIKA,正面
感谢每一个舞台，米卡太棒了,正面
啊啊啊啊宝贝我好爱你,正面
宝贝唱歌很好听❤️‍?❤️‍?,正面
咪总超帅！！,正面
爱您,正面
这张头顶有个❤️ http://t.cn/A60Hqqgr,负面
期待米卡的下一场表演[开学季][开学季],正面
[哇]而且殷商尚白 怎么就不是大婚的标配衣服呢哈哈哈,正面
太子妃看起来能征善战[doge],正面
来都来了，随个礼呗[苦涩],正面
哈哈哈真的很像婚礼跟拍视频,正面
我随电影票两张～[心],正面
我随二百文，记在伯邑考账上，我要坐哪吒那桌[二哈],正面
一身贵气,正面
这首曲子叫啥啊,正面
破站：BV1dk4y1u7hM  继续求评论 想一起讨论CP[开学季],正面
麻烦大家不要快转哈[苦涩],正面
请问这个BGM叫什么，好好听,负面
姐妹这个家不能没有你[打call][打call],负面
是尊嘟，婚礼的时候我坐小孩那桌[亲亲][亲亲]哪吒还去当花童了,负面
我准备好了[拳头] http://t.cn/A60j8O07,正面
好饭好饭啊啊啊啊啊！！！[憧憬][憧憬][憧憬],正面
我随五百,负面
太像了[苦涩],正面
随500,负面
[笑而不语],正面
过于厉害了[赢牛奶][赢牛奶],正面
啊啊啊啊啊啊好期待，期待我的祥云仙子，宝贝快快定档[抱一抱] http://t.cn/A60TIWDA,正面
七时吉祥我为了你??? 我变成狼人摸样??? 为了你??? 染上了疯狂??? 为了你??? 穿上厚厚的伪装??? 为了你??? 换了心肠??? 我们还能不能再见面??? 我在佛前苦苦,负面
期待祥云仙子杨超越[心]七世不同精彩故事，快来预约《七时吉祥》 http://t.cn/A60TIlOv,正面
期待宝宝祥云仙子[哇],正面
期待杨超越祥云仙子[打call][打call][打call],正面
杨超越,正面
好美的造型！好牛的原声台词！好动人的一张脸！演员就是要这样，杨超越yyds！[抓狂]我要把命都给她！ http://t.cn/A60TIjtd,正面
宝宝宝宝 啊啊啊 我来[耶] http://t.cn/A60TIlDr,正面
千乘载花红一色，人间遥指是祥云，祥云降世，天下何处无云。慧心巧思，天选祥云，期待祥云仙子@杨超越,正面
啊啊啊啊啊啊啊，期待祥云仙子[开学季][开学季][开学季],正面
祥云仙子[鼓掌][鼓掌][鼓掌] http://t.cn/A60TIj9y,正面
宝宝期待你的祥云仙子 http://t.cn/A60WKQ6D,正面
宝宝等你 http://t.cn/A60TIYSr,正面
我的祥云仙子要来了吗[亲亲][亲亲],负面
杨超越主演快穿无限流神话色彩古装七时吉祥，?欢迎预约来看 http://t.cn/A60TIlsc,正面
期待祥云仙子 http://t.cn/A60TIjUX,正面
期待祥云[阿洛娜],正面
期待七时吉祥[好爱哦][好爱哦][好爱哦][好爱哦],正面
期待期待宝宝[污] http://t.cn/A60TIjKa,正面
期待祥云仙子,正面
谢谢贾老师，山高水长，期待和檀健次的下次合作,正面
啊为什么 那谁来做编剧啊 不会因为现在变成一块好饼之后争着抢 然后把您踢了吧,负面
不是发生了什么，有资本塞人还是乱改剧情啊？？？不要啊！！！！！,负面
不接受不是您团队参与编剧的猎罪2[苦涩] 这部剧无论演员演技有多优秀，剧情是基石啊[苦涩],正面
理念不合四个字，感觉第二季不会好看[泪][泪][泪],正面
啊[衰]贾老师没有参与第二季吗[泪],正面
有种亲儿子被拐了的感觉[微笑],正面
确实是有些遗憾，或许有其它机缘，再相见 http://t.cn/A600UZbv,正面
不愧是玩文字游戏的，把阴阳怪气完成得这么丝滑，只要不合作，剧方就被冲到前面挨骂[doge] 只能说是等播出后审判一下才知道是真是假了[汗],正面
等一下，这个理念不合是加女主吗[苦涩],正面
不是原编剧就已经不是原版人马了，编剧能决定一部作品剧情走向的好坏,正面
我真的会无语，原创剧本换编剧？？？？？不会真的是硬塞角色吧[吐][吐][吐],负面
啊？好离谱的，我说。 他们以为《猎罪图鉴》是怎么火的啊。 最重要难道不是他的原创剧本在一众ip化影视中极具特色。 最最重要的是原创剧本的魅力呀，然后才是主演的加成。 光要原班人马有什么用,负面
谢谢贾老师第一季的诠释 如果有机会希望还可以和檀健次合作[老师好][老师好],正面
？？？啊为什么？可是我期待第二季就是为了你们的剧本故事啊，演员演绎是一方面，剧本一样很重要啊[苦涩],正面
我怎么感觉是先约了演员，确定第一部主演都答应出演了才搞这出幺蛾子？那不是害死演员了吗！！！假设已经签了，现在换了编剧，演员毁约就是付违约金了。我擦，真会玩儿啊。[苦涩],负面
懂的都懂， ​编剧辛辛苦苦把原创IP做起来， ​资本方凭一纸委托创作把编剧踢了。,负面
贾老师，别删博！！别删句！我tm挺你到底！！！！支持原创编剧！！！！！啊啊啊啊啊啊啊啊啊啊啊我心梗了尼玛[苦涩][苦涩][苦涩][苦涩][苦涩]我要为内娱优秀原创编剧和资本对抗！！！！！！！！！！！！！！！！！！！！！！我就不信了，无法无天了！！！！,正面
感谢贾老师为我们写出了这么好的一部《猎罪图鉴》 山高水长 期待您与檀健次的下一次合作,正面
没事，国内悬疑罪案我就等您家出品！无论哪一部，都会一直关注。,正面
论搞笑的点还是得腾哥出手才行,正面
我比较好奇这个是什么综艺，还挺有意思的,正面
大勋你要听人家老师的，少说话,正面
果然没上上网，大勋真的挺火的,正面
看把魏大勋说的都不好意思了,正面
这个词语确实多少让我没想到是从腾哥嘴里出来,正面
魏大勋你就安静的坐那里，不要笑啊,正面
腾哥是不是也追魏大勋的剧了,正面
腾哥现在都是在5G冲浪的，不要小瞧哥[doge],正面
这个综艺聚集了娱乐圈两个显眼包,正面
魏大勋说我真的谢谢你，不知道怎么搭话了,正面
想知道这个是什么综艺，想去追了,正面
魏大勋现在是怎么看都是帅[偷笑],正面
在狂飙里就是感觉他特搞笑哈哈哈被吸引了[爱你],正面
腾哥跟谁交流都很好玩，欢乐多多,正面
腾哥平时也爱上网冲浪，幽默搞笑担当吧,正面
承包了我今日份快乐源泉，着实想笑了,正面
沈腾看来是一个高强度冲浪选手,正面
这个节目一看就挺热闹的哈哈哈,正面
这个什么综艺，看着这些人就觉得挺搞笑的[挤眼],正面
在心里约定陪你到永远[心]演唱会一定到[全力以赴] http://t.cn/A60HvMDS,正面
期待演唱会，打勾勾了[哈哈],正面
拉勾勾[色][色][色]支持twins到120岁[色][色][色]一日系twins[打call]一世系twins[打call][打call][打call],负面
拉勾勾啦[哇][哇]宝贝好美[羞嗒嗒][羞嗒嗒],正面
啊啊啊啊啊啊拉勾了！！！期待twins演唱会！！[打call][打call],正面
有的呢宝贝[开学季][开学季][开学季],正面
拉勾[开学季],正面
拉勾勾[赢牛奶][赢牛奶],正面
有！！！想死你们的演唱会啦[抓狂],负面
我们拉勾勾 谁都不准走[爱你] http://t.cn/A60Hv7po,正面
有啊有啊！！[心][心][心][心]拉钩上吊，一百年不许变[哇][哇][哇],正面
昨晚前排为你呐喊！与你打勾勾[抱一抱]@鍾欣潼,正面
看这是我唯一的姐[色][色][色] http://t.cn/A60TsDr2,负面
有有有[愛你][愛你],正面
心不跳了[抓狂][抓狂]不信你摸摸,负面
好靓，宝贝[送花花][送花花][送花花][送花花],正面
[心]拉勾,正面
打勾勾，约定你们[抱一抱],正面
拉勾[亲亲][亲亲],正面
真的不打算不来重庆吗,正面
p6梦回这张[苦涩] http://t.cn/A60YvToW,正面
湜祖还是这么帅[悲伤],正面
[笑哈哈][笑哈哈],正面
就泥小子能说会道的。[鲜花][鲜花][鲜花][允悲][哈哈][笑cry],正面
泥小汁挺押 rapper?年会就靠你了,负面
你突然发微博吓得我的妙脆角撒了一地▼▲►▼▲►▼▼▲▼▲►▼▲►▼▲►▼▲►▼▲►▼▼▲►▼►▼▲►▼▼▲►▼▲►▼▲►▼▼►▼▲►▼▲►▼▼▲▼▲►▼▲►▼►▼▲►▼▲►▼▲▲►▼▲►▼►▼▲▼▲►▼▲▲►▼►▼呜呜呜赔我的妙脆角，赔我的妙脆角?,负面
好早啊[酷][赞]那我就期待一下提提会不会翻我吧[酷][赞],正面
我直接在你评论区摆摊 鱼香肉丝盖浇饭 ¥ 15 红烧茄子盖浇饭 ¥ 15 青椒肉丝盖浇饭 ¥ 15 咖喱鸡肉盖浇饭 ¥ 18 红烧肉盖浇饭 ¥ 13 木须肉盖浇饭￥ 13,负面
p6这是什么尸体视角啊[笑cry],正面
最后一张是在解剖我嘛[喵喵][喵喵],负面
p6有一种要解刨我的感觉，，，[衰],正面
请问提提这是法医探案团要第二季了嘛[哇][哇][哇]（p6是什么？尸体视角吗[喵喵]）,正面
一群法医最后那个视角看我还是怪吓人的[泪],正面
屈姐好美！仿佛跟你不是一个次元的[偷笑],正面
法医探案团 一起去探案[haha],正面
屈屈的毛裤一看就很暖[哇],负面
可爱[举手],正面
好诗[可憐],正面
啊，是的。 http://t.cn/A60Y4q2U,中性
你为什么不多发点你为什么不多发点你为什么不多发点你为什么不多发点你为什么不多发点你为什么不多发点你为什么不多发点你为什么不多发点你为什么不多发点你为什么不多发点你为什么不多发点你为什么不多发点你为什么不多发点你为什么不多发点,负面
这不得不夸一夸饿了么用心了,正面
给视障群体多一些关注和关爱,正面
视障人士的福音来了,正面
新一期视障用户免单专场，同时将8月7日定为“无障碍免单节”,负面
很喜欢饿了么的做法，让他们更开心,正面
不得不说饿了么还是比较暖心的,负面
用爱心温暖彼此[太开心],正面
让视障群体也感受到爱,正面
为视障用户贡献自己的一份力量，饿了么好样的,正面
饿了么用心了，这个操作很给力[可爱],正面
饿了么还是这么的温暖人心啊,正面
希望他们能够保持对生活的热爱,正面
饿了么这个免单活动搞的可以，很暖人心[憧憬],正面
饿了么也是为社会做贡献，为视障人士谋福利,正面
饿了么这波操作我给满分[打call],正面
免单活动还是非常不错的，给视障人士送温暖[太开心],正面
饿了么这样子的行为真的好暖心[悲伤],正面
免单专场这个活动办的非常好,负面
饿了么一直都非常不错，相信很多人都感觉到了温暖[太开心],正面
饿了么这波操作确实帮助了视障朋友们,正面
那他的父亲妻子儿子该怎么办啊，一家顶梁柱[悲伤][悲伤],正面
一定要对英雄做好抚恤工作，太难了,正面
向英雄致敬，也要好好照顾家属啊，给予保障,正面
“不需要你认识我，不渴望你知道我，我把青春融进，融进祖国的山河，山知道我，江河知道我，祖国不会忘记，不会忘记我…”,正面
太惨了吧,负面
致敬,正面
[蜡烛],负面
哎，照顾好家人,正面
[泪][泪][蜡烛][蜡烛][悲伤][悲伤]//@天空有云0806:那他的父亲妻子儿子该怎么办啊，一家顶梁柱[悲伤][悲伤],正面
[蜡烛][蜡烛][蜡烛],负面
英雄一路走好[蜡烛],正面
[蜡烛][蜡烛],负面
[蜡烛][蜡烛][蜡烛][蜡烛],负面
[蜡烛][蜡烛][蜡烛][蜡烛][蜡烛][蜡烛],负面
实惨?,负面
期待吴磊期待叶洪王 祝开机大吉,正面
徐导说“以前这房上是飞贼的世界”，派南方贼王吴磊上去看看[羞嗒嗒],正面
期待吴磊饰演的叶洪王！！南方贼王！！！,正面
终于等到吴磊演武侠片，叶洪王——南方贼王，好带感啊！！,正面
恭喜磊磊开机大吉，期待叶洪王[打call],正面
祝电影《入型入格》开机大吉 拍摄顺利 期待@吴磊LEO 饰演的叶洪王～,正面
谁不想和南方贼王抱抱呢！！！祝《入型入格》拍摄顺利！！！,正面
大声尖叫尖叫！抬头挺胸收腹展臂！飞翔！虔诚许愿磊子武侠角色终于成真啦！！超猛超勇的南方贼王磊好哇！！！,正面
电影《入型入格》开机大吉！[赢牛奶]已经搬好小板凳，期待动作武侠电影《入型入格》，期待南方贼王叶洪王@吴磊LEO ！[我来了],正面
期待贼王叶洪王！期待吴磊在电影《入型入格》中的精彩演绎！,正面
吴磊x武侠x徐浩峰！圆梦了属实是[锦鲤附体]祝拍摄顺利[赢牛奶],正面
电影《入型入格》开机大吉！拍摄顺利啊[打call]已经搬好小板凳，期待电影《入型入格》，期待叶洪王@吴磊LEO,正面
武林中人不仅办事要“入型入格”，说话也要“漂亮”，是武学修为，也是修行参禅，恭喜电影《入型入格》开机，期待@吴磊LEO 饰演的南方贼王,正面
武侠电影，还是民国武侠电影，一下子满足了好多好多期待。《入型入格》开机大吉，吴磊叶洪王冲[爱你][爱你],正面
啊啊啊武侠电影！！！祝拍摄一切顺利！期待@吴磊LEO 新角色[打call],正面
???无一人不是我，我之外无一人。期待徐导！期待入型入格！期待吴磊叶洪王！???,正面
电影《入型入格》开机大?恭喜吴磊解锁新角色? 期待吴磊首部动作武侠电影[打call][打call],正面
开机大吉 期待吴磊[亲亲],正面
南方贼王@吴磊LEO  你哪里跑！！！,正面
期待吴磊！！！！南方贼王,正面
啊啊啊我也想去啊[泪][泪],正面
啊啊啊啊宝宝,正面
宝宝看完可以去西安玩一玩[馋嘴],正面
宝宝刚拆的@邓恩熙 http://t.cn/A60Hv7E1,正面
是漂亮宝贝[哈哈] http://t.cn/A60Hvwvn,正面
宝宝 玩得开心?,正面
宝宝玩得开心[抱一抱][抱一抱],正面
宝宝注意安全玩得开心[抱抱],正面
宝宝多拍点照片分享[泪][泪][泪],正面
宝宝玩的开心呀[亲亲],正面
宝宝晚上好，玩得开心！！！,正面
宝宝玩的开心[送花花][送花花][送花花],正面
宝宝玩的开心,正面
宝贝，多拍几张照片，我去不了，你替我好好看[泪][泪][泪][泪][泪],正面
宝宝 西安的美食有很多 也有特别特别美的古城 可以去city walk一下！玩得开心[抱一抱][抱一抱][巨齿鲨2：深渊],正面
哇[哇][哇],中性
宝宝玩得开心哦,正面
啊啊啊啊宝贝多拍两张照片，还有vlog[泪][泪],正面
哇  你也去啦！,正面
自家人都没有内场票[泪][泪],正面
@南阳晚报,正面
第一个把我也双了[单身狗],负面
第一个老早就把我双了[微笑],正面
有一个是我好友[doge],正面
第一个也双我了[憧憬][憧憬][憧憬][憧憬],负面
第一个也双我了！[抓狂],负面
第一个也把我双了,正面
第一个也把我双了[微笑],正面
[微笑]才发现第一个也双我了,正面
第1个也双了我,负面
第一个也双我了,正面
第一个和第三个也把我双了[微笑],正面
好惨,正面
你好惨啊[抱抱],正面
好惨[悲伤][悲伤],正面
有一个也取关我了[泪],正面
第一个也双我了[悲伤],正面
惨惨,中性
她也把我双了 还是无痕,负面
同道中人啊,正面
宝宝大连见！,正面
哇哇哇哇哇宝宝真的帅大连见,正面
朱志鑫,负面
宝贝我可以去看你啦！今天周年的礼物也要准备好啦，都是好事也希望后面每一个我们也都能顺顺利利见到宝贝，宝贝有被很多很多人喜欢，我们会一直陪你的[抱一抱]大连见啦！,正面
朱志鑫C位出道,负面
阿志！再过不久我们又可以与你见面啦.最近阿志训练是不是很辛苦，要好好休息！好期待到时候又可以在舞台上看见怎样的你~每一次舞台都会给我们带来惊喜！！这次我们会准备的更加充分去见你，去给你属于你的黄海??,正面
宝贝宝贝啊啊啊啊,正面
宝宝演出顺利[彩虹屁],正面
朱志鑫你是最棒的！！,正面
宝宝你是百变小棍～[彩虹屁]一天一个发色诶[求关注]每个发色都那么好看～我太喜欢昨天的白发啦！能不能半永久！[害羞]不知道大连的你会以什么发色演出呢？期待期待！！?宝宝也要好好休息不要太累！多给我们发发自拍！[憧憬],正面
宝宝好想你[朏朏],正面
你是第一,正面
宝贝！宝宝的粉丝已经有600w+啦！?特别多的朋友非常喜欢你！我们的阿志宝贝一直在闪闪发光！600w粉丝福利会是什么呢[哇]距离演唱会的日子越来越近，也越来越想你啦！王冠加冕，朱志鑫C位当仁不让！是你给我们的勇气！我们会奔向你！黄海也会奔向你！??,正面
卧槽，好帅,负面
我好愛你[心][淚],正面
宝宝期待?大连见！,正面
阿志演出顺利,正面
期待！,正面
帅呆了,正面
官方通报：#舒兰本轮强降雨致6人遇难#http://t.cn/A60YB6ci,负面
#吉林舒兰公布捐款捐物渠道#http://t.cn/A60YjcWv,正面
这么身先士卒难得的好领导一定要平安啊,正面
望平安,负面
看着热搜全是时代峰峻，舒兰的这些英雄们才值得一个热搜[泪],正面
基层太辛苦了,正面
舒兰，副市长用生命换来了关注。吉林市一直都没有存在感，洪水淹没了房顶，很多人无家可归，但一直都不受关注。直到副市长殉职[泪],正面
走在一線的好公僕，希望可以平安,正面
勾八热搜第一名还是一群穿着黑色拍个照的照片  微博能不能赶紧倒闭  各地都在抗洪抢险，微博在勾八干嘛啊,负面
已经很多年了，基层的命都不值钱，汛期只要下雨，即使面临塌方的危险，你也得半夜赶回去，把那些不愿意转移的老祖宗背出去抬出去,正面
为这么好的领导转发,正面
这么好的官少啊，一定平安啊！,负面
那些阴阳的人都闭嘴吧，副市长、市长都是人家勤勤恳恳工作得来的认可，谁也不欠你的，都是为人家的孩子、丈夫、爸爸，希望平安！,正面
原来我们副市长这么好[单身狗][单身狗],负面
这种冲到一线的[泪][蜡烛]希望平安。这次洪灾挺严重。连续两年北方洪水了。得考虑考虑了,正面
人民的好干部啊?,正面
举报热搜第一，烦死了,负面
热搜上去，关注东北,正面
愿平安，基层一线真的很辛苦,正面
转发+评论+点赞 原微博，抽三个人送封神电影票一张！！！,负面
转发带话题词#封神为什么这么多自来水# ，揪6个人平分666?！冲啊！,负面
[打call][打call]封神值得，明天去二刷[苦涩]真的很好看，每一位演员都是自己争取来的机会[泪],正面
里面满满的看点，真的很值得一看,正面
封神确实很好看啊，没看之前还有点没底气，看完之后太震撼了,正面
厉害了，好看的电影真的是值得追看！很多经典的片段也是付出了努力,正面
演员演技在线 制作精良确实值得,正面
因为封神值得，我几乎每天都会安利给朋友，每天发一条关于封神的朋友圈，我也不知道我怎么就魔怔了，可能我真的不想再看烂片了，难得好看的电影我必须支持！！！！！！,正面
想知道真的好看吗[抱一抱],正面
乌尔善每部电影都让人惊艳！！欣赏不了的黑子就只配看小品电影[微笑],正面
真的超级好看，适合中国宝宝版的漫威[打call],正面
因为封神的剧情就是很值得啊,正面
封神真的是我好爱的电影，之前从来没有过，期待第二第三部这样子，每个人演的都非常好，乌尔善导演真的好用心，语言组织能力不太好！,正面
因为他的每一分钟都没有人我失望[泪][泪][泪][泪][泪][泪][泪][泪][泪] http://t.cn/A600ESDp,正面
武戏足够震撼，文戏动人心弦，制景大气磅礴，全员演技在线，文化科技紧密结合，总之很赞！虽然不完美，却是中国传统故事工业化电影的高起点！[good][good][good][可爱],正面
主要觉得很尊重我啊。花同样的钱我，为什么不去看不忽悠我、不把我当傻子的电影啊。希望更多人去看，我很期待二三部啊,负面
说明这个拍的是真的好呀,正面
我快一年没进过影院看电影了，看了《封神》，直接发疯。电影里的一切都在传递着“我是被真诚对待的观众”。酣畅淋漓，意犹未尽，我不理解黑子的黑点从何而来，电影也许不是最完美的，但他是中国神话电影的一大步。东方的神话史诗，它配得上这个称号。,正面
已经二刷啦，等妈妈来了，带她三刷,正面
都去看这个视频说的，我们觉得被尊重了，所以自然而然成了自来水，都想要被更多人看见,负面
老大[我来了],负面
啊啊啊啊啊啊老公,正面
哇啊啊啊啊啊,正面
恭喜蒋俊豪[开学季][开学季],正面
啊啊啊,正面
早啊老大,负面
啊啊啊啊啊啊啊啊啊,正面
老大啊啊啊啊啊,正面
早安[好爱哦][好爱哦][好爱哦],正面
早安老板,正面
蒋俊豪好棒[彩虹屁][彩虹屁][彩虹屁][彩虹屁][彩虹屁],正面
啊啊啊好帅[爱你],正面
小蒋，舍不得你！！,正面
啊啊啊啊啊,正面
啊啊啊啊啊啊,正面
啊啊啊啊啊老大[哇],正面
啊啊啊啊啊啊啊,正面
早呀蒋俊豪,正面
哥[親親],正面
啊啊啊啊啊恭喜,正面
[爱你][爱你]甜妹迪丽热巴 http://t.cn/A60Y0gha,正面
迪丽热巴好棒[哇] http://t.cn/A60Y0rqH,正面
好甜好甜[打call][打call] http://t.cn/A60Y0kBs,正面
哈哈哈 可爱热巴[笑cry],正面
一起看迪丽热巴[送花花][送花花][送花花],正面
迪丽热巴甜疯我了,正面
迪丽热巴[哇][哇][哇][哇][哇],正面
太喜欢热巴了真诚又有梗[good][good][good],负面
她太甜了[送花花],正面
吸引人的， 西蒙·迪丽热巴????,正面
甜甜的热巴好可爱[哇][哇],正面
彩排物料啥时候放[哈哈],负面
洪水离你们太远了,负面
迪丽热巴好美[爱你],正面
这一期能看好几年,负面
甜热热迪丽热巴[送花花] http://t.cn/A60YjzVF,正面
哇 迪丽热巴 http://t.cn/A60TfjkA,正面
热巴真的太可爱太搞笑了。这一期的笑点都在她身上啊！！[笑cry][笑cry][笑cry]笑得捶地啊！！,正面
太甜了吧,中性
毫无负担，放轻松[打call][打call][打call],正面
和 @淄博中院 一起关注热点，传递法治资讯@成都政法,正面
传播资讯,正面
@成都政法 关注,正面
共同关注,正面
共同关注[举手],正面
关注[话筒],正面
关注@成都政法,正面
关注 [浪]@精彩洛阳,正面
@成都政法,正面
关注,正面
涂山璟，我拍到了你未婚妻与你大哥勾结的证据，V我50我发你原图 http://t.cn/A60p9Vzu,负面
干得好 http://t.cn/A60p9td9,负面
十七:我一下子就甩开了[doge],正面
图片评论 http://t.cn/A60p9t5l,负面
做得好！,正面
很守男狐德嘛,正面
好！很好！赏吻戏,正面
干得好！奖励小夭亲亲一个 http://t.cn/A60p93DC,负面
好样的！！！！她还跑去和你哥亲嘴,负面
To防风意映 http://t.cn/A60p9ViE,负面
干的漂亮 http://t.cn/A60p9Vd6,正面
干的漂亮 奖励你和小夭亲嘴[爱你][爱你] http://t.cn/A60p9Tkw,正面
下次能不能当着小夭的面甩啊[抓狂],负面
臣妾要告发防风意映私通！秽乱家族！罪不容诛！！,正面
璟心里只有夭[笑哈哈][笑哈哈][笑哈哈],正面
你能不能当着小夭的面甩！！！！[怒],负面
把那一块布割了，脏[doge],负面
她一下子拉住我了 我立马推开说“这是另外的价钱”[doge][doge],负面
不愧是大荒首富，守男德都要买个热搜[喵喵][喵喵][喵喵][喵喵]有钱了不起,正面
上大分[doge][doge][doge] http://t.cn/A60pW7tu,负面
王鹤棣东方青苍一周年快乐?你希望东方青苍有朋友有兄弟有忠诚有人爱，我希望你也一样，兄棣伙会永远爱你支持你?,正面
恭迎尊上[心][心][心]#王鹤棣东方青苍开播一周年#,正面
尊上一周年快乐！[好爱哦][好爱哦][好爱哦],正面
啊，一周年快乐,正面
“尊上威武！ 恭迎尊上归位”（左臂勾起）（右臂狠狠地锤向左臂）（眼神坚毅）！,负面
苍帝，一周年快乐[羞嗒嗒],正面
东方青苍一周年快乐[色],正面
一周年快乐苍[亲亲],正面
一周年快乐[憧憬][憧憬][憧憬],正面
啊回忆,正面
恭迎尊上归位！,负面
东方青苍一周年快乐,正面
东方青苍一周年快乐[打call],正面
苍帝一周年快乐 愿平行世界的东方青苍平安喜乐，有朋友，有兄弟，有忠诚，有人爱，再也不会孤单 爱是永不熄灭的业火 苍盐海的月亮永不坠落！,正面
苍盐海的月亮永不坠落 http://t.cn/A60HmVAE,正面
一周年快乐宝贝[泪],正面
爱是永不熄灭的业火,正面
一周年快乐！永远不说再见?,正面
东方青苍,正面
啊对对 新疆偏远 没吃的 啥都没有 话都让您老人家说了,正面
第二季看着越来越智zhang,正面
她怎么这个样子啊[微笑]p3看着看着吃的挺香啊[微笑]不过现在看也是有点ex了[微笑],正面
救命 新疆是盆地,正面
新疆是高原？？,负面
原本觉得上个周播的那期网友们过度解读了，现在看是我单纯了[泪][泪],正面
偏远地区看不起人家你还在那小马哥小马哥的叫[汗]，而且松子爷爷公司注册1200万，小马哥公司注册500万[doge],正面
嫉妒心强 优越感高,正面
我超级讨厌她，没有分寸,正面
胖婶为啥又上热搜了,负面
显眼包xan  说毫无食欲 吃的腮帮子撑得那么大 呕～[吐],正面
偏远地区……笑死了…人家给你招待的那么丰盛。你真的满嘴阴阳文化。6。,正面
[黑线]有没有文化啊 新疆是高原吗 还说没吃的 哪次她也没少吃一口 下季你们一家还是别来了,负面
别让我看到这个people 娘了[微笑],正面
毫无食欲是第一天刚到新疆，看节目也是她没吃几口不舒服回去休息了，胃口好是第二天。虽然我也不喜欢她的骚操作但真的没必要尬黑,负面
爷爷一辆小汽车好几千块钱，他家两辆，我真不知道她怎么好意思说出口。,负面
没事吧没事吧，新疆那是高原呀？我们这盆地，服了服了[汗],负面
不是[疑问]来新疆脸肿嘴肿胀？还从没见过有谁来新疆会这样[黑线]嘴里有真话吗,负面
笑到抽筋 初中没学过地理吗 新疆是高原哈哈哈哈哈哈哈哈哈哈哈哈,正面
她真的是，没有一句骂是白挨的[允悲],正面
回个私信呗,正面
这季节户外跑真的是猛士，太帅了,正面
丽痣,正面
直角肩！！！,负面
闷,负面
这个年代自律的人，都挺牛的,正面
好看,正面
夜跑去了？,负面
身上香不香,正面
那你怎么吃饭[笑cry],正面
还好有面包吃,正面
注意安全,正面
太难了[抱抱][抱抱][抱抱][抱抱][抱抱]坚持住,正面
保重[抱抱],正面
你先搬我家来住吧！,负面
家里有囤吃的吗[抱抱][抱抱]北京暴雨看着好吓人,正面
门头沟的同事说昨晚来水了,负面
养老金的差距越来越大，大量低养老金的即便每年加几百块，一样请不起雇工！穷人就指望自己身体好点吧！,正面
计划生育的后果逐渐显现,正面
自己掏干退休金请保姆一般舍不得。大部分是子女出一部分（视能力大小和配偶态度决定出资额度），也有经济实力强的全出；出钱的基本出发点是：只要不住我这。能出钱的还算孝顺的，既不愿自己照顾又不肯花钱的多的是。当下至往后，老了就是灾难，不敢老。,正面
不尽情玩耍一下会憋死的，我妈妈活到九十几，我们都要上班带孙子，请保姻照顾了二十年，请的保姆和护工都很负责任，我们都很感恩她们，也体会到她们的艰难。,正面
如果不能未雨绸缪，那么不远的将来这个问题将难以面对！,正面
个人觉得还是要提高劳动生产率，才能走更多的人去从事服务业，服务业的待遇才能提高，,负面
护工大多数出来挣钱的，用心人少，特别是对失能老人更没有用心照护！关键是老有所养没有到位！！！！,正面
幸好还有退休金,负面
他们自己也能运动，就是懒,负面
缺乏职业道德！,负面
不要怀疑春天,正面
花钱请保姆看跳舞,负面
哦，无所谓，我是极端男权，打击一切国♀,负面
博主你的操作很牛，跟我最近在跟的一个博主很相似，我主页第一条博文有他的操作，可以对照一下。,正面
这就是小康社会的体现？,正面
以后保姆都请不到了。,负面
绝大部分老人能有饭吃就不错了，还请保姆[允悲][允悲][允悲],正面
此微博已被收录到“北京同城”展示，看本地人新鲜事来同城 。http://t.cn/A6yZypDg,正面
[doge][doge],中性
Sapphire[爱你],正面
很想认识一下好看的小姐姐[允悲],正面
